518500	97	140	237	0.5925
518600	89	136	225	0.5625
518700	67	145	212	0.53
518800	88	131	219	0.5475
518900	85	139	224	0.56
519000	89	134	223	0.5575
519100	87	141	228	0.57
519200	77	142	219	0.5475
519300	97	119	216	0.54
519400	85	140	225	0.5625
519500	93	135	228	0.57
519600	80	141	221	0.5525
519700	75	142	217	0.5425
519800	88	128	216	0.54
519900	76	139	215	0.5375
520000	89	130	219	0.5475
520100	82	133	215	0.5375
520200	91	138	229	0.5725
520300	85	146	231	0.5775
520400	94	122	216	0.54
520500	79	137	216	0.54
520600	80	139	219	0.5475
520700	77	145	222	0.555
520800	95	127	222	0.555
520900	96	134	230	0.575
521000	89	140	229	0.5725
521100	82	144	226	0.565
521200	81	139	220	0.55
521300	89	139	228	0.57
521400	92	136	228	0.57
521500	87	122	209	0.5225
521600	84	129	213	0.5325
521700	87	139	226	0.565
521800	81	136	217	0.5425
521900	81	136	217	0.5425
522000	89	129	218	0.545
522100	92	128	220	0.55
522200	76	140	216	0.54
522300	76	135	211	0.5275
522400	88	134	222	0.555
522500	87	126	213	0.5325
522600	88	143	231	0.5775
522700	84	146	230	0.575
522800	84	142	226	0.565
522900	74	153	227	0.5675
523000	80	145	225	0.5625
523100	87	131	218	0.545
523200	91	143	234	0.585
523300	89	139	228	0.57
523400	77	139	216	0.54
523500	75	135	210	0.525
523600	94	137	231	0.5775
523700	84	139	223	0.5575
523800	85	144	229	0.5725
523900	90	130	220	0.55
524000	96	130	226	0.565
524100	79	135	214	0.535
524200	86	138	224	0.56
524300	76	134	210	0.525
524400	85	135	220	0.55
524500	84	147	231	0.5775
524600	84	135	219	0.5475
524700	81	133	214	0.535
524800	77	144	221	0.5525
524900	99	124	223	0.5575
525000	87	133	220	0.55
525100	91	140	231	0.5775
525200	93	128	221	0.5525
525300	86	138	224	0.56
525400	92	127	219	0.5475
525500	81	130	211	0.5275
525600	87	127	214	0.535
525700	85	137	222	0.555
525800	86	129	215	0.5375
525900	87	138	225	0.5625
526000	84	138	222	0.555
526100	74	141	215	0.5375
526200	89	128	217	0.5425
526300	99	134	233	0.5825
526400	82	133	215	0.5375
